panorama_t1,r1,OFFCORE,#,0.0
panorama_t1,r1,PORT,#,0.0
panorama_t1,r1,PRE,#,0.0
panorama_t1,r1,RTM,#,0.0
panorama_t1,r1,STALL,#,0.0
panorama_t1,r1,TLB,#,0.0
panorama_t1,r1,UOPS,#,0.0
panorama_t1,r10,ATOMIC,#,0.0
panorama_t1,r10,BR,#,0.0
panorama_t1,r10,CORE,#,0.0
panorama_t1,r10,CYCLE,#,0.0
panorama_t1,r10,DS,#,0.0
panorama_t1,r10,FE,#,0.0
panorama_t1,r10,FP,#,0.0
panorama_t1,r10,INT,#,0.0
panorama_t1,r10,L1,#,0.0
panorama_t1,r10,L2,#,0.0
panorama_t1,r10,L3,#,0.0
panorama_t1,r10,MEM,#,0.0
panorama_t1,r10,OFFCORE,#,0.0
panorama_t1,r10,PORT,#,0.0
panorama_t1,r10,PRE,#,0.0
panorama_t1,r10,RTM,#,0.0
panorama_t1,r10,STALL,#,0.0
panorama_t1,r10,TLB,#,0.0
panorama_t1,r10,UOPS,#,0.0
panorama_t1,r11,ATOMIC,#,0.0
panorama_t1,r11,BR,#,0.0
panorama_t1,r11,CORE,#,0.0
panorama_t1,r11,CYCLE,#,0.0
panorama_t1,r11,DS,#,0.0
panorama_t1,r11,FE,#,0.0
panorama_t1,r11,FP,#,0.0
panorama_t1,r11,INT,#,0.0
panorama_t1,r11,L1,#,0.0
panorama_t1,r11,L2,#,0.0
panorama_t1,r11,L3,#,0.0
panorama_t1,r11,MEM,#,0.0
panorama_t1,r11,OFFCORE,#,0.0
panorama_t1,r11,PORT,#,0.0
panorama_t1,r11,PRE,#,0.0
panorama_t1,r11,RTM,#,0.0
panorama_t1,r11,STALL,#,0.0
panorama_t1,r11,TLB,#,0.0
panorama_t1,r11,UOPS,#,0.0
panorama_t1,r12,ATOMIC,#,0.0
panorama_t1,r12,BR,#,0.0
panorama_t1,r12,CORE,#,0.0
panorama_t1,r12,CYCLE,#,0.0
panorama_t1,r12,DS,#,0.0
panorama_t1,r12,FE,#,0.0
panorama_t1,r12,FP,#,0.0
panorama_t1,r12,INT,#,0.0
panorama_t1,r12,L1,#,0.0
panorama_t1,r12,L2,#,0.0
panorama_t1,r12,L3,#,0.0
panorama_t1,r12,MEM,#,0.0
panorama_t1,r12,OFFCORE,#,0.0
panorama_t1,r12,PORT,#,0.0
panorama_t1,r12,PRE,#,0.0
panorama_t1,r12,RTM,#,0.0
panorama_t1,r12,STALL,#,0.0
panorama_t1,r12,TLB,#,0.0
panorama_t1,r12,UOPS,#,0.0
panorama_t1,r13,ATOMIC,#,0.0
panorama_t1,r13,BR,#,0.0
panorama_t1,r13,CORE,#,0.0
panorama_t1,r13,CYCLE,#,0.0
panorama_t1,r13,DS,#,0.0
panorama_t1,r13,FE,#,0.0
panorama_t1,r13,FP,#,0.0
panorama_t1,r13,INT,#,0.0
panorama_t1,r13,L1,#,0.0
panorama_t1,r13,L2,#,0.0
panorama_t1,r13,L3,#,0.0
panorama_t1,r13,MEM,#,0.0
panorama_t1,r13,OFFCORE,#,0.0
panorama_t1,r13,PORT,#,0.0
panorama_t1,r13,PRE,#,0.0
panorama_t1,r13,RTM,#,0.0
panorama_t1,r13,STALL,#,0.0
panorama_t1,r13,TLB,#,0.0
panorama_t1,r13,UOPS,#,0.0
panorama_t1,r14,ATOMIC,#,0.0
panorama_t1,r14,BR,#,0.0
panorama_t1,r14,CORE,#,0.0
panorama_t1,r14,CYCLE,#,0.0
panorama_t1,r14,DS,#,0.0
panorama_t1,r14,FE,#,0.0
panorama_t1,r14,FP,#,0.0
panorama_t1,r14,INT,#,0.0
panorama_t1,r14,L1,#,0.0
panorama_t1,r14,L2,#,0.0
panorama_t1,r14,L3,#,0.0
panorama_t1,r14,MEM,#,0.0
panorama_t1,r14,OFFCORE,#,0.0
panorama_t1,r14,PORT,#,0.0
panorama_t1,r14,PRE,#,0.0
panorama_t1,r14,RTM,#,0.0
panorama_t1,r14,STALL,#,0.0
panorama_t1,r14,TLB,#,0.0
panorama_t1,r14,UOPS,#,0.0
panorama_t1,r15,ATOMIC,#,0.0
panorama_t1,r15,BR,#,0.0
panorama_t1,r15,CORE,#,0.0
panorama_t1,r15,CYCLE,#,0.0
panorama_t1,r15,DS,#,0.0
panorama_t1,r15,FE,#,0.0
panorama_t1,r15,FP,#,0.0
panorama_t1,r15,INT,#,0.0
panorama_t1,r15,L1,#,0.0
panorama_t1,r15,L2,#,0.0
panorama_t1,r15,L3,#,0.0
panorama_t1,r15,MEM,#,0.0
panorama_t1,r15,OFFCORE,#,0.0
panorama_t1,r15,PORT,#,0.0
panorama_t1,r15,PRE,#,0.0
panorama_t1,r15,RTM,#,0.0
panorama_t1,r15,STALL,#,0.0
panorama_t1,r15,TLB,#,0.0
panorama_t1,r15,UOPS,#,0.0
panorama_t1,r2,ATOMIC,#,0.0
panorama_t1,r2,BR,#,0.0
panorama_t1,r2,CORE,#,0.0
panorama_t1,r2,CYCLE,#,0.0
panorama_t1,r2,DS,#,0.0
panorama_t1,r2,FE,#,0.0
panorama_t1,r2,FP,#,0.0
panorama_t1,r2,INT,#,0.0
panorama_t1,r2,L1,#,0.0
panorama_t1,r2,L2,#,0.0
panorama_t1,r2,L3,#,0.0
panorama_t1,r2,MEM,#,0.0
panorama_t1,r2,OFFCORE,#,0.0
panorama_t1,r2,PORT,#,0.0
panorama_t1,r2,PRE,#,0.0
panorama_t1,r2,RTM,#,0.0
panorama_t1,r2,STALL,#,0.0
panorama_t1,r2,TLB,#,0.0
panorama_t1,r2,UOPS,#,0.0
panorama_t1,r3,ATOMIC,#,0.0
panorama_t1,r3,BR,#,0.0
panorama_t1,r3,CORE,#,0.0
panorama_t1,r3,CYCLE,#,0.0
panorama_t1,r3,DS,#,0.0
panorama_t1,r3,FE,#,0.0
panorama_t1,r3,FP,#,0.0
panorama_t1,r3,INT,#,0.0
panorama_t1,r3,L1,#,0.0
panorama_t1,r3,L2,#,0.0
panorama_t1,r3,L3,#,0.0
panorama_t1,r3,MEM,#,0.0
panorama_t1,r3,OFFCORE,#,0.0
panorama_t1,r3,PORT,#,0.0
panorama_t1,r3,PRE,#,0.0
panorama_t1,r3,RTM,#,0.0
panorama_t1,r3,STALL,#,0.0
panorama_t1,r3,TLB,#,0.0
panorama_t1,r3,UOPS,#,0.0
panorama_t1,r4,ATOMIC,#,0.0
panorama_t1,r4,BR,#,0.0
panorama_t1,r4,CORE,#,0.0
panorama_t1,r4,CYCLE,#,0.0
panorama_t1,r4,DS,#,0.0
panorama_t1,r4,FE,#,0.0
panorama_t1,r4,FP,#,0.0
panorama_t1,r4,INT,#,0.0
panorama_t1,r4,L1,#,0.0
panorama_t1,r4,L2,#,0.0
panorama_t1,r4,L3,#,0.0
panorama_t1,r4,MEM,#,0.0
panorama_t1,r4,OFFCORE,#,0.0
panorama_t1,r4,PORT,#,0.0
panorama_t1,r4,PRE,#,0.0
panorama_t1,r4,RTM,#,0.0
panorama_t1,r4,STALL,#,0.0
panorama_t1,r4,TLB,#,0.0
panorama_t1,r4,UOPS,#,0.0
panorama_t1,r5,ATOMIC,#,0.0
panorama_t1,r5,BR,#,0.0
panorama_t1,r5,CORE,#,0.0
panorama_t1,r5,CYCLE,#,0.0
panorama_t1,r5,DS,#,0.0
panorama_t1,r5,FE,#,0.0
panorama_t1,r5,FP,#,0.0
panorama_t1,r5,INT,#,0.0
panorama_t1,r5,L1,#,0.0
panorama_t1,r5,L2,#,0.0
panorama_t1,r5,L3,#,0.0
panorama_t1,r5,MEM,#,0.0
panorama_t1,r5,OFFCORE,#,0.0
panorama_t1,r5,PORT,#,0.0
panorama_t1,r5,PRE,#,0.0
panorama_t1,r5,RTM,#,0.0
panorama_t1,r5,STALL,#,0.0
panorama_t1,r5,TLB,#,0.0
panorama_t1,r5,UOPS,#,0.0
panorama_t1,r6,ATOMIC,#,0.0
panorama_t1,r6,BR,#,0.0
panorama_t1,r6,CORE,#,0.0
panorama_t1,r6,CYCLE,#,0.0
panorama_t1,r6,DS,#,0.0
panorama_t1,r6,FE,#,0.0
panorama_t1,r6,FP,#,0.0
panorama_t1,r6,INT,#,0.0
panorama_t1,r6,L1,#,0.0
panorama_t1,r6,L2,#,0.0
panorama_t1,r6,L3,#,0.0
panorama_t1,r6,MEM,#,0.0
panorama_t1,r6,OFFCORE,#,0.0
panorama_t1,r6,PORT,#,0.0
panorama_t1,r6,PRE,#,0.0
panorama_t1,r6,RTM,#,0.0
panorama_t1,r6,STALL,#,0.0
panorama_t1,r6,TLB,#,0.0
panorama_t1,r6,UOPS,#,0.0
panorama_t1,r7,ATOMIC,#,0.0
panorama_t1,r7,BR,#,0.0
panorama_t1,r7,CORE,#,0.0
panorama_t1,r7,CYCLE,#,0.0
panorama_t1,r7,DS,#,0.0
panorama_t1,r7,FE,#,0.0
panorama_t1,r7,FP,#,0.0
panorama_t1,r7,INT,#,0.0
panorama_t1,r7,L1,#,0.0
panorama_t1,r7,L2,#,0.0
panorama_t1,r7,L3,#,0.0
panorama_t1,r7,MEM,#,0.0
panorama_t1,r7,OFFCORE,#,0.0
panorama_t1,r7,PORT,#,0.0
panorama_t1,r7,PRE,#,0.0
panorama_t1,r7,RTM,#,0.0
panorama_t1,r7,STALL,#,0.0
panorama_t1,r7,TLB,#,0.0
panorama_t1,r7,UOPS,#,0.0
panorama_t1,r8,ATOMIC,#,0.0
panorama_t1,r8,BR,#,0.0
panorama_t1,r8,CORE,#,0.0
panorama_t1,r8,CYCLE,#,0.0
panorama_t1,r8,DS,#,0.0
panorama_t1,r8,FE,#,0.0
panorama_t1,r8,FP,#,0.0
panorama_t1,r8,INT,#,0.0
panorama_t1,r8,L1,#,0.0
panorama_t1,r8,L2,#,0.0
panorama_t1,r8,L3,#,0.0
panorama_t1,r8,MEM,#,0.0
panorama_t1,r8,OFFCORE,#,0.0
panorama_t1,r8,PORT,#,0.0
panorama_t1,r8,PRE,#,0.0
panorama_t1,r8,RTM,#,0.0
panorama_t1,r8,STALL,#,0.0
panorama_t1,r8,TLB,#,0.0
panorama_t1,r8,UOPS,#,0.0
panorama_t1,r9,ATOMIC,#,0.0
panorama_t1,r9,BR,#,0.0
panorama_t1,r9,CORE,#,0.0
panorama_t1,r9,CYCLE,#,0.0
panorama_t1,r9,DS,#,0.0
panorama_t1,r9,FE,#,0.0
panorama_t1,r9,FP,#,0.0
panorama_t1,r9,INT,#,0.0
panorama_t1,r9,L1,#,0.0
panorama_t1,r9,L2,#,0.0
panorama_t1,r9,L3,#,0.0
panorama_t1,r9,MEM,#,0.0
panorama_t1,r9,OFFCORE,#,0.0
panorama_t1,r9,PORT,#,0.0
panorama_t1,r9,PRE,#,0.0
panorama_t1,r9,RTM,#,0.0
panorama_t1,r9,STALL,#,0.0
panorama_t1,r9,TLB,#,0.0
panorama_t1,r9,UOPS,#,0.0
panorama_t1,r0,ATOMIC,#,0.0
panorama_t1,r0,BR,#,0.0
panorama_t1,r0,CORE,#,0.0
panorama_t1,r0,CYCLE,#,0.0
panorama_t1,r0,DS,#,0.0
panorama_t1,r0,FE,#,0.0
panorama_t1,r0,FP,#,0.0
panorama_t1,r0,INT,#,0.0
panorama_t1,r0,L1,#,0.0
panorama_t1,r0,L2,#,0.0
panorama_t1,r0,L3,#,0.0
panorama_t1,r0,MEM,#,0.0
panorama_t1,r0,OFFCORE,#,0.0
panorama_t1,r0,PORT,#,0.0
panorama_t1,r0,PRE,#,0.0
panorama_t1,r0,RTM,#,0.0
panorama_t1,r0,STALL,#,0.0
panorama_t1,r0,TLB,#,0.0
panorama_t1,r0,UOPS,#,0.0
panorama_t1,r1,ATOMIC,#,0.0
panorama_t1,r1,BR,#,0.0
panorama_t1,r1,CORE,#,0.0
panorama_t1,r1,CYCLE,#,0.0
panorama_t1,r1,DS,#,0.0
panorama_t1,r1,FE,#,0.0
panorama_t1,r1,FP,#,0.0
panorama_t1,r1,INT,#,0.0
panorama_t1,r1,L1,#,0.0
panorama_t1,r1,L2,#,0.0
panorama_t1,r1,L3,#,0.0
panorama_t1,r1,MEM,#,0.0
panorama_t1,r1,OFFCORE,#,0.0
panorama_t1,r1,PORT,#,0.0
panorama_t1,r1,PRE,#,0.0
panorama_t1,r1,RTM,#,0.0
panorama_t1,r1,STALL,#,0.0
panorama_t1,r1,TLB,#,0.0
panorama_t1,r1,UOPS,#,0.0
panorama_t1,r10,ATOMIC,#,0.0
panorama_t1,r10,BR,#,0.0
panorama_t1,r10,CORE,#,0.0
panorama_t1,r10,CYCLE,#,0.0
panorama_t1,r10,DS,#,0.0
panorama_t1,r10,FE,#,0.0
panorama_t1,r10,FP,#,0.0
panorama_t1,r10,INT,#,0.0
panorama_t1,r10,L1,#,0.0
panorama_t1,r10,L2,#,0.0
panorama_t1,r10,L3,#,0.0
panorama_t1,r10,MEM,#,0.0
panorama_t1,r10,OFFCORE,#,0.0
panorama_t1,r10,PORT,#,0.0
panorama_t1,r10,PRE,#,0.0
panorama_t1,r10,RTM,#,0.0
panorama_t1,r10,STALL,#,0.0
panorama_t1,r10,TLB,#,0.0
panorama_t1,r10,UOPS,#,0.0
panorama_t1,r11,ATOMIC,#,0.0
panorama_t1,r11,BR,#,0.0
panorama_t1,r11,CORE,#,0.0
panorama_t1,r11,CYCLE,#,0.0
panorama_t1,r11,DS,#,0.0
panorama_t1,r11,FE,#,0.0
panorama_t1,r11,FP,#,0.0
panorama_t1,r11,INT,#,0.0
panorama_t1,r11,L1,#,0.0
panorama_t1,r11,L2,#,0.0
panorama_t1,r11,L3,#,0.0
panorama_t1,r11,MEM,#,0.0
panorama_t1,r11,OFFCORE,#,0.0
panorama_t1,r11,PORT,#,0.0
panorama_t1,r11,PRE,#,0.0
panorama_t1,r11,RTM,#,0.0
panorama_t1,r11,STALL,#,0.0
panorama_t1,r11,TLB,#,0.0
panorama_t1,r11,UOPS,#,0.0
panorama_t1,r12,ATOMIC,#,0.0
panorama_t1,r12,BR,#,0.0
panorama_t1,r12,CORE,#,0.0
panorama_t1,r12,CYCLE,#,0.0
panorama_t1,r12,DS,#,0.0
panorama_t1,r12,FE,#,0.0
panorama_t1,r12,FP,#,0.0
panorama_t1,r12,INT,#,0.0
panorama_t1,r12,L1,#,0.0
panorama_t1,r12,L2,#,0.0
panorama_t1,r12,L3,#,0.0
panorama_t1,r12,MEM,#,0.0
panorama_t1,r12,OFFCORE,#,0.0
panorama_t1,r12,PORT,#,0.0
panorama_t1,r12,PRE,#,0.0
panorama_t1,r12,RTM,#,0.0
panorama_t1,r12,STALL,#,0.0
panorama_t1,r12,TLB,#,0.0
panorama_t1,r12,UOPS,#,0.0
panorama_t1,r13,ATOMIC,#,0.0
panorama_t1,r13,BR,#,0.0
panorama_t1,r13,CORE,#,0.0
panorama_t1,r13,CYCLE,#,0.0
panorama_t1,r13,DS,#,0.0
panorama_t1,r13,FE,#,0.0
panorama_t1,r13,FP,#,0.0
panorama_t1,r13,INT,#,0.0
panorama_t1,r13,L1,#,0.0
panorama_t1,r13,L2,#,0.0
panorama_t1,r13,L3,#,0.0
panorama_t1,r13,MEM,#,0.0
panorama_t1,r13,OFFCORE,#,0.0
panorama_t1,r13,PORT,#,0.0
panorama_t1,r13,PRE,#,0.0
panorama_t1,r13,RTM,#,0.0
panorama_t1,r13,STALL,#,0.0
panorama_t1,r13,TLB,#,0.0
panorama_t1,r13,UOPS,#,0.0
panorama_t1,r14,ATOMIC,#,0.0
panorama_t1,r14,BR,#,0.0
panorama_t1,r14,CORE,#,0.0
panorama_t1,r14,CYCLE,#,0.0
panorama_t1,r14,DS,#,0.0
panorama_t1,r14,FE,#,0.0
panorama_t1,r14,FP,#,0.0
panorama_t1,r14,INT,#,0.0
panorama_t1,r14,L1,#,0.0
panorama_t1,r14,L2,#,0.0
panorama_t1,r14,L3,#,0.0
panorama_t1,r14,MEM,#,0.0
panorama_t1,r14,OFFCORE,#,0.0
panorama_t1,r14,PORT,#,0.0
panorama_t1,r14,PRE,#,0.0
panorama_t1,r14,RTM,#,0.0
panorama_t1,r14,STALL,#,0.0
panorama_t1,r14,TLB,#,0.0
panorama_t1,r14,UOPS,#,0.0
panorama_t1,r15,ATOMIC,#,0.0
panorama_t1,r15,BR,#,0.0
panorama_t1,r15,CORE,#,0.0
panorama_t1,r15,CYCLE,#,0.0
panorama_t1,r15,DS,#,0.0
panorama_t1,r15,FE,#,0.0
panorama_t1,r15,FP,#,0.0
panorama_t1,r15,INT,#,0.0
panorama_t1,r15,L1,#,0.0
panorama_t1,r15,L2,#,0.0
panorama_t1,r15,L3,#,0.0
panorama_t1,r15,MEM,#,0.0
panorama_t1,r15,OFFCORE,#,0.0
panorama_t1,r15,PORT,#,0.0
panorama_t1,r15,PRE,#,0.0
panorama_t1,r15,RTM,#,0.0
panorama_t1,r15,STALL,#,0.0
panorama_t1,r15,TLB,#,0.0
panorama_t1,r15,UOPS,#,0.0
panorama_t1,r2,ATOMIC,#,0.0
panorama_t1,r2,BR,#,0.0
panorama_t1,r2,CORE,#,0.0
panorama_t1,r2,CYCLE,#,0.0
panorama_t1,r2,DS,#,0.0
panorama_t1,r2,FE,#,0.0
panorama_t1,r2,FP,#,0.0
panorama_t1,r2,INT,#,0.0
panorama_t1,r2,L1,#,0.0
panorama_t1,r2,L2,#,0.0
panorama_t1,r2,L3,#,0.0
panorama_t1,r2,MEM,#,0.0
panorama_t1,r2,OFFCORE,#,0.0
panorama_t1,r2,PORT,#,0.0
panorama_t1,r2,PRE,#,0.0
panorama_t1,r2,RTM,#,0.0
panorama_t1,r2,STALL,#,0.0
panorama_t1,r2,TLB,#,0.0
panorama_t1,r2,UOPS,#,0.0
panorama_t1,r3,ATOMIC,#,0.0
panorama_t1,r3,BR,#,0.0
panorama_t1,r3,CORE,#,0.0
panorama_t1,r3,CYCLE,#,0.0
panorama_t1,r3,DS,#,0.0
panorama_t1,r3,FE,#,0.0
panorama_t1,r3,FP,#,0.0
panorama_t1,r3,INT,#,0.0
panorama_t1,r3,L1,#,0.0
panorama_t1,r3,L2,#,0.0
panorama_t1,r3,L3,#,0.0
panorama_t1,r3,MEM,#,0.0
panorama_t1,r3,OFFCORE,#,0.0
panorama_t1,r3,PORT,#,0.0
panorama_t1,r3,PRE,#,0.0
panorama_t1,r3,RTM,#,0.0
panorama_t1,r3,STALL,#,0.0
panorama_t1,r3,TLB,#,0.0
panorama_t1,r3,UOPS,#,0.0
panorama_t1,r4,ATOMIC,#,0.0
panorama_t1,r4,BR,#,0.0
panorama_t1,r4,CORE,#,0.0
panorama_t1,r4,CYCLE,#,0.0
panorama_t1,r4,DS,#,0.0
panorama_t1,r4,FE,#,0.0
panorama_t1,r4,FP,#,0.0
panorama_t1,r4,INT,#,0.0
panorama_t1,r4,L1,#,0.0
panorama_t1,r4,L2,#,0.0
panorama_t1,r4,L3,#,0.0
panorama_t1,r4,MEM,#,0.0
panorama_t1,r4,OFFCORE,#,0.0
panorama_t1,r4,PORT,#,0.0
panorama_t1,r4,PRE,#,0.0
panorama_t1,r4,RTM,#,0.0
panorama_t1,r4,STALL,#,0.0
panorama_t1,r4,TLB,#,0.0
panorama_t1,r4,UOPS,#,0.0
panorama_t1,r5,ATOMIC,#,0.0
panorama_t1,r5,BR,#,0.0
panorama_t1,r5,CORE,#,0.0
panorama_t1,r5,CYCLE,#,0.0
panorama_t1,r5,DS,#,0.0
panorama_t1,r5,FE,#,0.0
panorama_t1,r5,FP,#,0.0
panorama_t1,r5,INT,#,0.0
panorama_t1,r5,L1,#,0.0
panorama_t1,r5,L2,#,0.0
panorama_t1,r5,L3,#,0.0
panorama_t1,r5,MEM,#,0.0
panorama_t1,r5,OFFCORE,#,0.0
panorama_t1,r5,PORT,#,0.0
panorama_t1,r5,PRE,#,0.0
panorama_t1,r5,RTM,#,0.0
panorama_t1,r5,STALL,#,0.0
panorama_t1,r5,TLB,#,0.0
panorama_t1,r5,UOPS,#,0.0
panorama_t1,r6,ATOMIC,#,0.0
panorama_t1,r6,BR,#,0.0
panorama_t1,r6,CORE,#,0.0
panorama_t1,r6,CYCLE,#,0.0
panorama_t1,r6,DS,#,0.0
panorama_t1,r6,FE,#,0.0
panorama_t1,r6,FP,#,0.0
panorama_t1,r6,INT,#,0.0
panorama_t1,r6,L1,#,0.0
panorama_t1,r6,L2,#,0.0
panorama_t1,r6,L3,#,0.0
panorama_t1,r6,MEM,#,0.0
panorama_t1,r6,OFFCORE,#,0.0
panorama_t1,r6,PORT,#,0.0
panorama_t1,r6,PRE,#,0.0
panorama_t1,r6,RTM,#,0.0
panorama_t1,r6,STALL,#,0.0
panorama_t1,r6,TLB,#,0.0
panorama_t1,r6,UOPS,#,0.0
panorama_t1,r7,ATOMIC,#,0.0
panorama_t1,r7,BR,#,0.0
panorama_t1,r7,CORE,#,0.0
panorama_t1,r7,CYCLE,#,0.0
panorama_t1,r7,DS,#,0.0
panorama_t1,r7,FE,#,0.0
panorama_t1,r7,FP,#,0.0
panorama_t1,r7,INT,#,0.0
panorama_t1,r7,L1,#,0.0
panorama_t1,r7,L2,#,0.0
panorama_t1,r7,L3,#,0.0
panorama_t1,r7,MEM,#,0.0
panorama_t1,r7,OFFCORE,#,0.0
panorama_t1,r7,PORT,#,0.0
panorama_t1,r7,PRE,#,0.0
panorama_t1,r7,RTM,#,0.0
panorama_t1,r7,STALL,#,0.0
panorama_t1,r7,TLB,#,0.0
panorama_t1,r7,UOPS,#,0.0
panorama_t1,r8,ATOMIC,#,0.0
panorama_t1,r8,BR,#,0.0
panorama_t1,r8,CORE,#,0.0
panorama_t1,r8,CYCLE,#,0.0
panorama_t1,r8,DS,#,0.0
panorama_t1,r8,FE,#,0.0
panorama_t1,r8,FP,#,0.0
panorama_t1,r8,INT,#,0.0
panorama_t1,r8,L1,#,0.0
panorama_t1,r8,L2,#,0.0
panorama_t1,r8,L3,#,0.0
panorama_t1,r8,MEM,#,0.0
panorama_t1,r8,OFFCORE,#,0.0
panorama_t1,r8,PORT,#,0.0
panorama_t1,r8,PRE,#,0.0
panorama_t1,r8,RTM,#,0.0
panorama_t1,r8,STALL,#,0.0
panorama_t1,r8,TLB,#,0.0
panorama_t1,r8,UOPS,#,0.0
panorama_t1,r9,ATOMIC,#,0.0
panorama_t1,r9,BR,#,0.0
panorama_t1,r9,CORE,#,0.0
panorama_t1,r9,CYCLE,#,0.0
panorama_t1,r9,DS,#,0.0
panorama_t1,r9,FE,#,0.0
panorama_t1,r9,FP,#,0.0
panorama_t1,r9,INT,#,0.0
panorama_t1,r9,L1,#,0.0
panorama_t1,r9,L2,#,0.0
panorama_t1,r9,L3,#,0.0
panorama_t1,r9,MEM,#,0.0
panorama_t1,r9,OFFCORE,#,0.0
panorama_t1,r9,PORT,#,0.0
panorama_t1,r9,PRE,#,0.0
panorama_t1,r9,RTM,#,0.0
panorama_t1,r9,STALL,#,0.0
panorama_t1,r9,TLB,#,0.0
panorama_t1,r9,UOPS,#,0.0
panorama_t1,r0,ATOMIC,#,0.0
panorama_t1,r0,BR,#,0.0
panorama_t1,r0,CORE,#,0.0
panorama_t1,r0,CYCLE,#,0.0
panorama_t1,r0,DS,#,0.0
panorama_t1,r0,FE,#,0.0
panorama_t1,r0,FP,#,0.0
panorama_t1,r0,INT,#,0.0
panorama_t1,r0,L1,#,0.0
panorama_t1,r0,L2,#,0.0
panorama_t1,r0,L3,#,0.0
panorama_t1,r0,MEM,#,0.0
panorama_t1,r0,OFFCORE,#,0.0
panorama_t1,r0,PORT,#,0.0
panorama_t1,r0,PRE,#,0.0
panorama_t1,r0,RTM,#,0.0
panorama_t1,r0,STALL,#,0.0
panorama_t1,r0,TLB,#,0.0
panorama_t1,r0,UOPS,#,0.0
panorama_t1,r1,ATOMIC,#,0.0
panorama_t1,r1,BR,#,0.0
panorama_t1,r1,CORE,#,0.0
panorama_t1,r1,CYCLE,#,0.0
panorama_t1,r1,DS,#,0.0
panorama_t1,r1,FE,#,0.0
panorama_t1,r1,FP,#,0.0
panorama_t1,r1,INT,#,0.0
panorama_t1,r1,L1,#,0.0
panorama_t1,r1,L2,#,0.0
panorama_t1,r1,L3,#,0.0
panorama_t1,r1,MEM,#,0.0
panorama_t1,r1,OFFCORE,#,0.0
panorama_t1,r1,PORT,#,0.0
panorama_t1,r1,PRE,#,0.0
panorama_t1,r1,RTM,#,0.0
panorama_t1,r1,STALL,#,0.0
panorama_t1,r1,TLB,#,0.0
panorama_t1,r1,UOPS,#,0.0
panorama_t1,r10,ATOMIC,#,0.0
panorama_t1,r10,BR,#,0.0
panorama_t1,r10,CORE,#,0.0
panorama_t1,r10,CYCLE,#,0.0
panorama_t1,r10,DS,#,0.0
panorama_t1,r10,FE,#,0.0
panorama_t1,r10,FP,#,0.0
panorama_t1,r10,INT,#,0.0
panorama_t1,r10,L1,#,0.0
panorama_t1,r10,L2,#,0.0
panorama_t1,r10,L3,#,0.0
panorama_t1,r10,MEM,#,0.0
panorama_t1,r10,OFFCORE,#,0.0
panorama_t1,r10,PORT,#,0.0
panorama_t1,r10,PRE,#,0.0
panorama_t1,r10,RTM,#,0.0
panorama_t1,r10,STALL,#,0.0
panorama_t1,r10,TLB,#,0.0
panorama_t1,r10,UOPS,#,0.0
panorama_t1,r11,ATOMIC,#,0.0
panorama_t1,r11,BR,#,0.0
panorama_t1,r11,CORE,#,0.0
panorama_t1,r11,CYCLE,#,0.0
panorama_t1,r11,DS,#,0.0
panorama_t1,r11,FE,#,0.0
panorama_t1,r11,FP,#,0.0
panorama_t1,r11,INT,#,0.0
panorama_t1,r11,L1,#,0.0
panorama_t1,r11,L2,#,0.0
panorama_t1,r11,L3,#,0.0
panorama_t1,r11,MEM,#,0.0
panorama_t1,r11,OFFCORE,#,0.0
panorama_t1,r11,PORT,#,0.0
panorama_t1,r11,PRE,#,0.0
panorama_t1,r11,RTM,#,0.0
panorama_t1,r11,STALL,#,0.0
panorama_t1,r11,TLB,#,0.0
panorama_t1,r11,UOPS,#,0.0
panorama_t1,r12,ATOMIC,#,0.0
panorama_t1,r12,BR,#,0.0
panorama_t1,r12,CORE,#,0.0
panorama_t1,r12,CYCLE,#,0.0
panorama_t1,r12,DS,#,0.0
panorama_t1,r12,FE,#,0.0
panorama_t1,r12,FP,#,0.0
panorama_t1,r12,INT,#,0.0
panorama_t1,r12,L1,#,0.0
panorama_t1,r12,L2,#,0.0
panorama_t1,r12,L3,#,0.0
panorama_t1,r12,MEM,#,0.0
panorama_t1,r12,OFFCORE,#,0.0
panorama_t1,r12,PORT,#,0.0
panorama_t1,r12,PRE,#,0.0
panorama_t1,r12,RTM,#,0.0
panorama_t1,r12,STALL,#,0.0
panorama_t1,r12,TLB,#,0.0
panorama_t1,r12,UOPS,#,0.0
panorama_t1,r13,ATOMIC,#,0.0
panorama_t1,r13,BR,#,0.0
panorama_t1,r13,CORE,#,0.0
panorama_t1,r13,CYCLE,#,0.0
panorama_t1,r13,DS,#,0.0
panorama_t1,r13,FE,#,0.0
panorama_t1,r13,FP,#,0.0
panorama_t1,r13,INT,#,0.0
panorama_t1,r13,L1,#,0.0
panorama_t1,r13,L2,#,0.0
panorama_t1,r13,L3,#,0.0
panorama_t1,r13,MEM,#,0.0
panorama_t1,r13,OFFCORE,#,0.0
panorama_t1,r13,PORT,#,0.0
panorama_t1,r13,PRE,#,0.0
panorama_t1,r13,RTM,#,0.0
panorama_t1,r13,STALL,#,0.0
panorama_t1,r13,TLB,#,0.0
panorama_t1,r13,UOPS,#,0.0
panorama_t1,r14,ATOMIC,#,0.0
panorama_t1,r14,BR,#,0.0
panorama_t1,r14,CORE,#,0.0
panorama_t1,r14,CYCLE,#,0.0
panorama_t1,r14,DS,#,0.0
panorama_t1,r14,FE,#,0.0
